# HumanityOS Plants Database
# Growth data based on real agricultural references (USDA, FAO, university extension services)
#
# Column definitions:
#   id                    - Unique plant identifier (snake_case)
#   name                  - Common display name
#   description           - Short description
#   type                  - Category: fruit, vegetable, grain, legume, herb, fiber
#   growth_days           - Total days from planting to harvest (real-world basis, game may scale)
#   water_liters_per_day  - Water requirement in liters per plant per day
#   nutrient_n            - Nitrogen need (kg/hectare equivalent, scaled to single plant)
#   nutrient_p            - Phosphorus need (kg/hectare equivalent, scaled to single plant)
#   nutrient_k            - Potassium need (kg/hectare equivalent, scaled to single plant)
#   ph_min                - Minimum preferred soil pH
#   ph_max                - Maximum preferred soil pH
#   temp_min_c            - Minimum growing temperature in Celsius
#   temp_max_c            - Maximum growing temperature in Celsius
#   humidity_min          - Minimum relative humidity (0.0-1.0)
#   humidity_max          - Maximum relative humidity (0.0-1.0)
#   yield_min             - Minimum harvest yield per plant (units)
#   yield_max             - Maximum harvest yield per plant (units)
#   growth_stages         - Colon-separated growth stage names
#   seasons               - Preferred growing seasons (colon-separated)
#   seed_value            - Base trade value of seeds (credits)
#   harvest_value         - Base trade value of harvested crop (credits)
#   skill_required        - Minimum farming skill level needed
#   seed_source           - Where seeds can be obtained (colon-separated)
#   companion_plants      - Plants that grow well nearby (colon-separated ids)
#   adverse_plants        - Plants that should not be grown nearby (colon-separated ids)
#
# Sources: USDA Plant Hardiness, FAO crop water requirements, Purdue/Cornell extension data
#
id,name,description,type,growth_days,water_liters_per_day,nutrient_n,nutrient_p,nutrient_k,ph_min,ph_max,temp_min_c,temp_max_c,humidity_min,humidity_max,yield_min,yield_max,growth_stages,seasons,seed_value,harvest_value,skill_required,seed_source,companion_plants,adverse_plants
flax,Flax,Ancient fiber crop producing linseed oil and linen fibers,fiber,100,0.6,0.06,0.03,0.06,6.0,7.0,10,25,0.40,0.70,3,8,seed:sprout:stem_growth:flower:seed_fill:retting:mature,spring:summer,4,15,2,store:trade,,
rubber_tree,Rubber Tree,Tropical tree tapped for natural latex sap,fiber,2190,3.0,0.08,0.04,0.10,5.5,7.0,20,35,0.60,0.90,1,3,seed:seedling:sapling:juvenile:tap_ready:mature,summer,20,60,5,specialty_vendor,,
sugarcane,Sugarcane,Tall tropical grass yielding crystallizable sweet juice,fiber,300,4.0,0.18,0.06,0.15,5.5,7.5,22,35,0.60,0.90,8,20,cutting:sprout:tiller:stem_elongation:ripening:mature,summer,6,22,3,specialty_vendor,,
tobacco,Tobacco,Broad-leafed solanaceous plant dried for various uses,fiber,90,1.2,0.12,0.05,0.12,5.5,6.8,18,30,0.50,0.80,4,10,seed:sprout:vegetative:flower:leaf_cure:mature,summer,5,18,2,store:trade,,,
hemp,Hemp,Versatile fast-growing fiber crop for rope and textiles,fiber,120,1.0,0.10,0.04,0.08,6.0,7.5,12,28,0.40,0.70,3,8,seed:sprout:vegetative:flower:seed_fill:mature,spring:summer,4,16,2,store:trade,,
jute,Jute,Tropical bast fiber plant yielding burlap and sacking,fiber,120,1.5,0.08,0.04,0.08,5.5,7.0,22,35,0.60,0.90,3,8,seed:sprout:stem_growth:flower:fiber_ready:mature,summer,4,14,3,specialty_vendor,,
sorghum,Sorghum,Drought-tolerant cereal grain grown in arid regions,grain,100,0.8,0.10,0.04,0.08,5.8,7.5,20,38,0.30,0.60,6,18,seed:sprout:tiller:stem_extension:heading:grain_fill:ripe,summer,3,16,2,store:trade,corn,
barley,Barley,Cool-season cereal grain for feed and malting,grain,90,0.6,0.08,0.04,0.06,6.0,7.5,8,25,0.30,0.60,8,20,seed:sprout:tiller:stem_extension:heading:grain_fill:ripe,spring:fall,3,14,2,store:trade,pea,
oat,Oat,Hardy cool-season cereal tolerating poor soil,grain,80,0.6,0.06,0.03,0.06,5.5,7.0,8,24,0.40,0.70,8,18,seed:sprout:tiller:stem_extension:heading:grain_fill:ripe,spring:fall,3,12,1,store:trade,pea:bean,
rye,Rye,Winter-hardy cereal grain and excellent cover crop,grain,120,0.5,0.06,0.03,0.04,5.0,7.0,2,22,0.30,0.60,8,16,seed:sprout:tiller:stem_extension:heading:grain_fill:ripe,fall:winter:spring,2,12,2,store:trade,,
millet,Millet,Fast-maturing small-seeded grain for dry climates,grain,65,0.4,0.06,0.03,0.06,5.5,7.5,22,35,0.30,0.60,6,16,seed:sprout:tiller:heading:grain_fill:ripe,summer,2,10,1,store:trade,sorghum,
soybean,Soybean,High-protein nitrogen-fixing legume for oil and feed,legume,100,1.0,0.02,0.04,0.10,6.0,7.0,18,30,0.50,0.80,3,8,seed:sprout:vegetative:flower:pod_fill:mature,summer,4,16,2,store:trade,corn,
lentil,Lentil,Cool-season pulse producing protein-dense flat seeds,legume,80,0.5,0.02,0.03,0.06,6.0,7.5,8,25,0.30,0.60,3,8,seed:sprout:vegetative:flower:pod_fill:mature,spring:fall,3,12,2,store:trade,cucumber:potato,garlic:onion
chickpea,Chickpea,Drought-tolerant pulse with nutty round seeds,legume,90,0.4,0.02,0.03,0.06,6.0,7.5,15,30,0.30,0.60,3,8,seed:sprout:vegetative:flower:pod_fill:mature,spring:summer,4,14,2,store:trade,,fennel
peanut,Peanut,Legume producing underground pods rich in oil and protein,legume,120,0.8,0.02,0.04,0.08,5.8,6.8,20,32,0.40,0.70,8,20,seed:sprout:vegetative:flower:peg:pod_fill:mature,summer,4,16,2,store:trade,corn,
luminous_fern,Luminous Fern,Bioluminescent alien fern emitting soft blue-green glow,alien,45,1.5,0.08,0.03,0.06,5.0,7.0,10,30,0.60,0.90,3,8,spore:sprout:frond_growth:luminescence:mature,spring:summer:fall:winter,20,50,3,alien_vendor,crystal_moss:void_orchid,ember_reed
void_orchid,Void Orchid,Extraterrestrial orchid absorbing ambient light to bloom,alien,180,0.5,0.04,0.02,0.04,4.5,6.5,5,25,0.50,0.80,1,2,seed:sprout:root_web:spike:dark_bloom:mature,spring:fall,40,120,5,alien_vendor,luminous_fern:shadow_fungi,gravity_bloom
crystal_moss,Crystal Moss,Silicate-based ground cover forming translucent mineral carpets,alien,30,0.8,0.02,0.01,0.02,4.0,6.0,0,20,0.50,0.90,5,15,fragment:sprout:mat_growth:crystallize:mature,spring:summer:fall:winter,15,35,2,alien_vendor,luminous_fern:frost_blossom,ember_reed:plasma_vine
plasma_vine,Plasma Vine,Energy-conducting vine producing ionized fruit pods,alien,120,2.0,0.12,0.06,0.15,5.5,8.0,15,40,0.40,0.70,2,5,tendril:sprout:vine_growth:charge:pod_form:discharge:mature,summer,30,90,4,alien_vendor,ember_reed:star_thistle,crystal_moss:frost_blossom
gravity_bloom,Gravity Bloom,Anomalous flower that subtly warps local gravitational fields,alien,270,1.0,0.06,0.03,0.08,6.0,8.5,10,35,0.30,0.60,1,2,seed:sprout:stalk:bud:warp_bloom:stabilize:mature,spring:summer,50,150,5,alien_vendor,nebula_lily:star_thistle,void_orchid:shadow_fungi
nebula_lily,Nebula Lily,Gas-filled flower that releases shimmering spore clouds,alien,90,0.8,0.06,0.03,0.06,5.0,7.5,10,30,0.50,0.80,2,6,seed:sprout:leaf_growth:bud:nebula_bloom:spore_release:mature,spring:summer,35,100,4,alien_vendor,gravity_bloom:luminous_fern,
shadow_fungi,Shadow Fungi,Darkness-thriving fungus producing psychoactive compounds,alien,20,1.2,0.10,0.04,0.06,4.0,6.0,5,18,0.70,0.99,6,20,spore:mycelium:pin:cap_growth:veil_break:mature,spring:summer:fall:winter,25,70,3,alien_vendor,void_orchid:frost_blossom,star_thistle
star_thistle,Star Thistle,Spiny alien plant with metallic thorns and radiant seed heads,alien,60,0.3,0.04,0.02,0.04,5.0,8.5,5,35,0.20,0.50,3,10,seed:sprout:rosette:spine_form:star_burst:mature,spring:summer:fall,20,55,3,alien_vendor,plasma_vine:gravity_bloom,shadow_fungi
ember_reed,Ember Reed,Thermophilic reed radiating warmth from internal combustion,alien,40,0.2,0.06,0.03,0.08,5.5,8.0,25,50,0.10,0.40,4,12,rhizome:sprout:culm_growth:ignition:smolder:mature,summer,25,65,3,alien_vendor,plasma_vine,luminous_fern:crystal_moss
frost_blossom,Frost Blossom,Cryogenic flower thriving in sub-zero temperatures,alien,75,0.3,0.04,0.02,0.04,4.0,6.5,-20,5,0.40,0.80,2,6,seed:sprout:ice_crystal:bud:cryo_bloom:mature,fall:winter,30,85,4,alien_vendor,crystal_moss:shadow_fungi,ember_reed:plasma_vine
phase_mushroom,Phase Mushroom,Interdimensional fungus flickering between states of matter,alien,15,0.8,0.08,0.04,0.06,4.5,7.0,5,25,0.60,0.90,4,12,spore:mycelium:pin:phase_shift:cap_form:mature,spring:summer:fall:winter,35,95,4,alien_vendor,shadow_fungi:void_orchid,
aether_kelp,Aether Kelp,Zero-gravity aquatic plant harvested in orbital farms,alien,60,5.0,0.10,0.04,0.08,6.0,8.0,0,15,0.90,1.00,5,15,fragment:holdfast:blade_growth:air_bladder:mature,spring:summer:fall:winter,40,110,5,alien_vendor,crystal_moss,ember_reed
saffron,Saffron,Precious crocus harvested for its rare crimson stigma threads,herb,240,0.3,0.04,0.02,0.06,6.0,8.0,10,25,0.30,0.60,0.3,1,corm:sprout:leaf_growth:flower:stigma_harvest:dormancy,fall,25,120,4,specialty_vendor,,
vanilla,Vanilla,Tropical climbing orchid yielding aromatic cured pods,herb,1095,1.5,0.06,0.03,0.06,6.0,7.0,20,32,0.70,0.90,1,3,cutting:sprout:vine:flower:hand_pollinate:pod_fill:cure:mature,summer,20,80,5,specialty_vendor,,
hop,Hop,Vigorous climbing vine producing bitter aromatic cones,herb,150,1.5,0.12,0.05,0.10,6.0,7.5,10,28,0.40,0.70,5,15,rhizome:sprout:vine:flower:cone_fill:mature,spring:summer,6,20,3,specialty_vendor,,
coffee,Coffee,Tropical evergreen shrub producing stimulant-rich beans,fruit,1460,2.0,0.10,0.04,0.10,6.0,6.5,18,30,0.60,0.90,2,6,seed:seedling:sapling:flower:cherry:ripe,spring:summer,15,50,4,specialty_vendor,banana,
cacao,Cacao,Understory tropical tree yielding chocolate-producing pods,fruit,1825,3.0,0.12,0.05,0.12,6.0,7.0,20,35,0.70,0.90,10,30,seed:seedling:sapling:flower:pod_fill:ripe,summer,15,55,5,specialty_vendor,banana:coconut,
tea,Tea,Evergreen shrub yielding leaves for the world's most consumed beverage,herb,1095,2.0,0.08,0.04,0.08,4.5,6.5,12,30,0.60,0.90,3,10,seed:seedling:bush_growth:flush:pluck:regrowth,spring:summer:fall,12,40,3,specialty_vendor,,
