# HumanityOS Crafting Recipes
# Defines all craftable items, their ingredients, requirements, and outputs
#
# Column definitions:
#   id                  - Unique recipe identifier
#   name                - Display name
#   category            - Recipe category: smelting, refining, crafting, cooking, construction, electronics, assembly, textile, chemistry
#   inputs              - Required inputs (item_id:quantity pairs, pipe-separated)
#   outputs             - Outputs (item_id:quantity pairs, pipe-separated)
#   craft_time_sec      - Time in seconds to complete crafting
#   station_required    - Required crafting station (empty = hand-craftable)
#   skill_required      - Required skill name (empty = no skill needed)
#   skill_level         - Minimum skill level required (0 = none)
#   description         - Short description of what this recipe produces
#
# === SMELTING (ores to ingots) ===
id,name,category,inputs,outputs,craft_time_sec,station_required,skill_required,skill_level,description
sew_overalls,Sew Overalls,textile,cloth_bolt_0:4|bolt_box_0:1,overalls_0:1,18,sewing_machine_0,tailoring,2,Construct bib-and-brace overalls
sew_underwear,Sew Underwear,textile,cloth_bolt_0:1,underwear_0:3,5,sewing_machine_0,tailoring,1,Cut and stitch basic undergarments
sew_socks,Sew Socks,textile,cloth_bolt_0:1,socks_0:4,5,sewing_machine_0,tailoring,1,Knit ankle-height foot coverings
sew_backpack_small,Sew Small Backpack,textile,cloth_bolt_0:3|rope_0:1,backpack_small_0:1,15,sewing_machine_0,tailoring,2,Construct a 20L day rucksack
sew_backpack_large,Sew Large Backpack,textile,cloth_bolt_0:5|rope_0:2|bolt_box_0:1,backpack_large_0:1,25,sewing_machine_0,tailoring,3,Construct a 60L expedition rucksack
sew_apron,Sew Apron,textile,cloth_bolt_0:2,apron_0:1,8,sewing_machine_0,tailoring,1,Stitch a front-body work apron
sew_scarf,Sew Scarf,textile,cloth_bolt_0:1,scarf_0:2,5,sewing_machine_0,tailoring,1,Cut and hem a neck wrap
sew_vest,Sew Vest,textile,cloth_bolt_0:2,vest_0:1,8,sewing_machine_0,tailoring,1,Cut and stitch a sleeveless top
sew_skirt,Sew Skirt,textile,cloth_bolt_0:2,skirt_0:1,8,sewing_machine_0,tailoring,1,Pattern and stitch a simple skirt
sew_jumpsuit,Sew Jumpsuit,textile,cloth_bolt_0:5,jumpsuit_0:1,20,sewing_machine_0,tailoring,2,Construct a one-piece utility suit
sew_coveralls,Sew Coveralls,textile,cloth_bolt_0:4,coveralls_0:1,18,sewing_machine_0,tailoring,2,Stitch full-body mechanic coveralls
sew_poncho,Sew Poncho,textile,cloth_bolt_0:2|rubber_sheet_0:1,poncho_0:1,10,sewing_machine_0,tailoring,1,Waterproof a sleeveless rain cover
sew_hat_beanie,Knit Beanie,textile,cloth_bolt_0:1,hat_beanie_0:2,5,sewing_machine_0,tailoring,1,Knit a cold-weather cap
sew_gloves_work,Sew Work Gloves,textile,leather_0:1,gloves_work_0:1,10,sewing_machine_0,tailoring,2,Cut and stitch reinforced gloves
sew_gloves_winter,Sew Winter Gloves,textile,cloth_bolt_0:1|leather_0:1,gloves_winter_0:1,10,sewing_machine_0,tailoring,2,Insulate and stitch warm gloves
sew_belt,Craft Belt,textile,leather_0:1,belt_0:2,8,workbench_0,tailoring,1,Cut and buckle a leather belt
craft_boots_work,Craft Work Boots,textile,leather_0:2|rubber_sheet_0:1|steel_ingot_0:1,boots_work_0:1,25,workbench_0,tailoring,3,Cobble steel-toe protective boots
craft_boots_hiking,Craft Hiking Boots,textile,leather_0:2|rubber_sheet_0:1,boots_hiking_0:1,20,workbench_0,tailoring,2,Cobble ankle-support trail boots
craft_shoes,Craft Casual Shoes,textile,leather_0:1|rubber_sheet_0:1,shoes_casual_0:1,15,workbench_0,tailoring,2,Cobble everyday walking shoes
craft_sandals,Craft Sandals,textile,rubber_sheet_0:1|rope_0:1,sandals_0:1,8,,tailoring,1,Shape rubber sole open-toe footwear
sew_raincoat,Sew Raincoat,textile,cloth_bolt_0:2|rubber_sheet_0:2,raincoat_0:1,15,sewing_machine_0,tailoring,2,Laminate waterproof full-length coat
sew_wetsuit,Sew Wetsuit,textile,rubber_sheet_0:4|cloth_bolt_0:1,wetsuit_0:1,25,sewing_machine_0,tailoring,3,Construct a neoprene thermal suit
craft_helmet_hard,Mold Hard Hat,crafting,plastic_sheet_0:2,helmet_hard_0:1,10,workbench_0,woodworking,2,Thermoform an impact safety helmet
craft_goggles,Craft Safety Goggles,crafting,plastic_sheet_0:1|rubber_sheet_0:1,goggles_safety_0:1,8,workbench_0,woodworking,1,Mold splash-proof eye guards
craft_hat_baseball,Sew Baseball Cap,textile,cloth_bolt_0:1,hat_baseball_0:2,5,sewing_machine_0,tailoring,1,Stitch a brimmed casual cap
#
# === BUILDING COMPONENTS ===
craft_nails,Forge Nails,crafting,iron_ingot_0:1,nail_box_0:4,8,forge_0,metalworking,1,Cut and point a box of wire nails
craft_screws,Forge Screws,crafting,steel_ingot_0:1,screw_box_0:3,10,forge_0,metalworking,2,Thread and slot steel screws
craft_bolts,Forge Bolts,crafting,steel_ingot_0:1,bolt_box_0:2,10,forge_0,metalworking,2,Thread and hex-head steel bolts
craft_tape_duct,Make Duct Tape,crafting,cloth_bolt_0:1|rubber_sheet_0:1|glue_0:1,tape_duct_0:3,8,workbench_0,woodworking,1,Laminate adhesive reinforced tape
craft_sandpaper,Make Sandpaper,crafting,sand_0:1|glue_0:1,sandpaper_0:10,5,workbench_0,,0,Bond grit to paper backing
#
# === ELECTRONICS ASSEMBLY ===
assemble_circuit_board,Assemble Circuit Board,electronics,wire_0:3|copper_ingot_0:1|plastic_sheet_0:1,wire_0:1,20,electronics_bench_0,engineering,2,Etch and populate a printed circuit board
assemble_battery_pack,Assemble Battery Pack,electronics,wire_0:2|copper_ingot_0:1|plastic_sheet_0:1,battery_pack_0:2,15,electronics_bench_0,engineering,2,Wire cells into a rechargeable pack
assemble_solar_charger,Build Solar Charger,electronics,glass_pane_0:1|wire_0:2|plastic_sheet_0:1,solar_charger_0:1,20,electronics_bench_0,engineering,3,Wire a portable PV charging panel
assemble_flashlight,Build Flashlight,electronics,aluminum_ingot_0:1|wire_0:1|glass_pane_0:1,flashlight_0:1,10,workbench_0,engineering,1,Assemble an LED handheld torch
assemble_lantern,Build Lantern,electronics,steel_ingot_0:1|wire_0:1|glass_pane_0:1,lantern_0:1,12,workbench_0,engineering,1,Assemble a portable area light
assemble_radio,Build Radio,electronics,wire_0:3|copper_ingot_0:1|plastic_sheet_0:2,radio_0:1,30,electronics_bench_0,engineering,3,Assemble a two-way transceiver
assemble_walkie_talkie,Build Walkie Talkie,electronics,wire_0:2|copper_ingot_0:1|plastic_sheet_0:1,walkie_talkie_0:1,20,electronics_bench_0,engineering,2,Assemble a short-range voice radio
assemble_multimeter,Build Multimeter,electronics,wire_0:2|copper_ingot_0:1|plastic_sheet_0:1,multimeter_0:1,15,electronics_bench_0,engineering,2,Assemble an electrical test meter
assemble_smoke_detector,Build Smoke Detector,electronics,wire_0:1|plastic_sheet_0:1|battery_pack_0:1,smoke_detector_0:1,10,electronics_bench_0,engineering,1,Wire a particle fire alarm
assemble_motion_light,Build Motion Light,electronics,wire_0:2|plastic_sheet_0:1|glass_pane_0:1,motion_light_0:1,15,electronics_bench_0,engineering,2,Wire a PIR-activated light
assemble_gps,Build GPS Device,electronics,wire_0:2|plastic_sheet_0:2|copper_ingot_0:1,gps_device_0:1,25,electronics_bench_0,engineering,3,Assemble a satellite positioning unit
assemble_camera,Build Camera,electronics,glass_pane_0:1|wire_0:2|plastic_sheet_0:1|aluminum_ingot_0:1,camera_0:1,25,electronics_bench_0,engineering,3,Assemble a digital photography device
assemble_computer,Build Computer Terminal,electronics,wire_0:5|glass_pane_0:1|plastic_sheet_0:3|copper_ingot_0:2,computer_terminal_0:1,60,electronics_bench_0,engineering,4,Assemble a networked computing terminal
assemble_geiger,Build Geiger Counter,electronics,wire_0:2|aluminum_ingot_0:1|plastic_sheet_0:1,geiger_counter_0:1,20,electronics_bench_0,engineering,3,Assemble an ionizing radiation detector
assemble_water_tester,Build Water Tester,electronics,wire_0:1|plastic_sheet_0:1,water_tester_0:1,10,electronics_bench_0,engineering,1,Assemble a water quality probe
#
# === MACHINE ASSEMBLY ===
build_workbench,Build Workbench,assembly,wood_plank_0:8|bolt_box_0:2|steel_ingot_0:2,workbench_0:1,30,,shelter_building,2,Assemble a general crafting station
build_forge,Build Forge,assembly,stone_brick_0:10|iron_ingot_0:4|coal_0:5,forge_0:1,60,,shelter_building,3,Construct a metal-heating furnace
build_smelter,Build Smelter,assembly,stone_brick_0:8|iron_ingot_0:3|coal_0:3,smelter_0:1,50,,shelter_building,3,Construct an ore-melting furnace
build_kiln,Build Kiln,assembly,stone_brick_0:12|clay_raw_0:4,kiln_0:1,60,,shelter_building,3,Construct a high-temperature kiln
build_anvil_station,Build Anvil Station,assembly,anvil_0:1|wood_plank_0:4|bolt_box_0:1,anvil_station_0:1,20,workbench_0,shelter_building,2,Mount anvil on a stable platform
build_electronics_bench,Build Electronics Bench,assembly,wood_plank_0:6|wire_0:5|nail_box_0:2,electronics_bench_0:1,25,workbench_0,shelter_building,2,Set up a circuit assembly station
build_sewing_machine,Build Sewing Machine,assembly,steel_ingot_0:3|wire_0:2|wood_plank_0:2,sewing_machine_0:1,30,workbench_0,engineering,2,Assemble an electric sewing machine
build_loom,Build Loom,assembly,wood_plank_0:10|rope_0:3|nail_box_0:2,loom_0:1,40,workbench_0,shelter_building,2,Assemble a frame-based loom
build_stove,Build Stove,assembly,steel_ingot_0:4|wire_0:2|copper_ingot_0:1,stove_0:1,30,workbench_0,shelter_building,2,Assemble a four-burner range
build_oven,Build Oven,assembly,steel_ingot_0:5|stone_brick_0:4|wire_0:2,oven_0:1,40,workbench_0,shelter_building,3,Construct an enclosed baking oven
build_fridge,Build Fridge,assembly,steel_ingot_0:4|wire_0:3|copper_ingot_0:2|rubber_sheet_0:1,fridge_0:1,50,workbench_0,engineering,3,Assemble a refrigerated storage unit
build_generator,Build Portable Generator,assembly,steel_ingot_0:5|copper_ingot_0:3|wire_0:4|rubber_sheet_0:1,generator_portable_0:1,60,workbench_0,engineering,4,Assemble a 2kW gasoline generator
build_solar_panel,Build Solar Panel,assembly,glass_pane_0:4|wire_0:3|aluminum_ingot_0:2,solar_panel_0:1,40,electronics_bench_0,engineering,3,Assemble a photovoltaic panel
build_wind_turbine,Build Wind Turbine,assembly,aluminum_ingot_0:4|wire_0:4|steel_ingot_0:3|fiberglass_sheet_0:2,wind_turbine_small_0:1,60,workbench_0,engineering,4,Construct a rooftop wind generator
build_water_pump,Build Water Pump,assembly,steel_ingot_0:3|rubber_sheet_0:1|wire_0:2|copper_ingot_0:1,water_pump_0:1,30,workbench_0,engineering,2,Assemble an electric water pump
build_water_purifier,Build Water Purifier,assembly,steel_ingot_0:2|carbon_fiber_sheet_0:1|plastic_sheet_0:2,water_purifier_0:1,25,workbench_0,engineering,2,Construct a filtration treatment unit
build_heater,Build Heater,assembly,steel_ingot_0:2|wire_0:3|copper_ingot_0:1,heater_0:1,20,workbench_0,engineering,2,Assemble an electric space heater
build_cooler,Build Cooler,assembly,aluminum_ingot_0:2|wire_0:2|copper_ingot_0:1,cooler_0:1,20,workbench_0,engineering,2,Assemble an evaporative cooler
build_washing_machine,Build Washing Machine,assembly,steel_ingot_0:4|wire_0:3|rubber_sheet_0:2,washing_machine_0:1,50,workbench_0,engineering,3,Assemble an automatic laundry washer
build_sawmill,Build Sawmill,assembly,steel_ingot_0:5|wood_plank_0:6|bolt_box_0:3|wire_0:2,sawmill_0:1,60,workbench_0,engineering,3,Construct a powered lumber cutting station
build_grain_mill,Build Grain Mill,assembly,stone_raw_0:4|wood_plank_0:4|bolt_box_0:2,grain_mill_0:1,40,workbench_0,shelter_building,2,Construct a seed-to-flour grinding mill
build_fuel_refinery,Build Fuel Refinery,assembly,steel_ingot_0:10|copper_ingot_0:3|wire_0:5|rubber_sheet_0:2,fuel_refinery_0:1,90,workbench_0,engineering,5,Construct a crude oil distillation unit
build_battery_bank,Build Battery Bank,assembly,steel_ingot_0:4|wire_0:6|copper_ingot_0:3|battery_pack_0:5,battery_bank_0:1,60,electronics_bench_0,engineering,4,Wire a large-scale energy storage array
build_3d_printer,Build 3D Printer,assembly,steel_ingot_0:3|wire_0:4|plastic_sheet_0:3|aluminum_ingot_0:1,printer_3d_0:1,50,electronics_bench_0,engineering,4,Assemble an additive manufacturing device
build_microscope,Build Microscope,assembly,glass_pane_0:2|steel_ingot_0:1|aluminum_ingot_0:1,microscope_0:1,25,electronics_bench_0,engineering,3,Assemble an optical magnification instrument
build_telescope,Build Telescope,assembly,glass_pane_0:3|aluminum_ingot_0:2|steel_ingot_0:1,telescope_0:1,30,workbench_0,engineering,3,Assemble a celestial observation instrument
build_chemistry_set,Build Chemistry Set,assembly,glass_pane_0:4|rubber_sheet_0:1|steel_ingot_0:1,chemistry_set_0:1,20,workbench_0,engineering,2,Assemble laboratory reaction apparatus
build_composter,Build Composter,assembly,wood_plank_0:6|nail_box_0:2,composter_0:1,15,workbench_0,shelter_building,1,Construct an organic waste bin
build_greenhouse,Build Greenhouse,assembly,glass_pane_0:8|wood_plank_0:8|nail_box_0:3,greenhouse_0:1,60,workbench_0,shelter_building,3,Construct a climate-controlled enclosure
build_irrigation,Build Irrigation System,assembly,plastic_sheet_0:5|rubber_sheet_0:2|wire_0:2,irrigation_system_0:1,30,workbench_0,engineering,2,Assemble an automated watering network
build_air_filter,Build Air Filter Unit,assembly,steel_ingot_0:2|cloth_bolt_0:2|wire_0:2,air_filter_unit_0:1,20,workbench_0,engineering,2,Construct a powered air purifier
#
# === CONTAINER CRAFTING ===
craft_toolbox,Build Toolbox,crafting,steel_ingot_0:2,toolbox_0:1,10,workbench_0,metalworking,1,Weld a portable compartmented case
craft_locker,Build Locker,crafting,steel_ingot_0:3|bolt_box_0:1,locker_0:1,20,workbench_0,shelter_building,2,Assemble a vertical locking cabinet
craft_safe,Build Safe,crafting,steel_ingot_0:6|bolt_box_0:2,safe_0:1,40,forge_0,metalworking,4,Forge an armored valuables vault
craft_fuel_drum,Make Fuel Drum,crafting,steel_ingot_0:3,fuel_drum_0:1,15,forge_0,metalworking,2,Roll and weld a 200L drum
craft_water_tank,Make Water Tank,crafting,plastic_sheet_0:4|bolt_box_0:1,water_tank_0:1,15,workbench_0,shelter_building,2,Mold a potable water cistern
craft_ammo_crate,Build Ammo Crate,crafting,wood_plank_0:4|nail_box_0:1,ammo_crate_0:2,10,workbench_0,shelter_building,1,Nail together sealed ammo shipping boxes
#
# === VEHICLE ASSEMBLY ===
build_bicycle,Build Bicycle,assembly,steel_ingot_0:3|rubber_sheet_0:2|wire_0:1,bicycle_0:1,30,workbench_0,engineering,2,Assemble a two-wheel pedal vehicle
build_hand_cart,Build Hand Cart,assembly,steel_ingot_0:2|wood_plank_0:4|rubber_sheet_0:1,cart_hand_0:1,20,workbench_0,shelter_building,1,Assemble a two-wheel push cart
build_horse_cart,Build Horse Cart,assembly,wood_plank_0:12|steel_ingot_0:4|rope_0:3,cart_horse_0:1,60,workbench_0,shelter_building,3,Construct a four-wheel wagon
build_sled,Build Sled,assembly,wood_plank_0:4|rope_0:1,sled_0:1,10,workbench_0,shelter_building,1,Assemble a snow-surface sled
build_raft,Build Raft,assembly,wood_log_0:6|rope_0:4,raft_0:1,20,,shelter_building,1,Lash together a simple floating platform
build_canoe,Build Canoe,assembly,wood_plank_0:8|rope_0:2|rubber_sheet_0:1,canoe_0:1,40,workbench_0,shelter_building,3,Hollow and seal a narrow paddle boat
build_rowboat,Build Rowboat,assembly,wood_plank_0:10|nail_box_0:3|rubber_sheet_0:2,boat_rowboat_0:1,50,workbench_0,shelter_building,3,Plank and seal a small rowboat hull
build_sailboat,Build Sailboat,assembly,wood_plank_0:20|cloth_bolt_0:6|rope_0:5|nail_box_0:5,boat_sailboat_0:1,120,workbench_0,shelter_building,4,Construct a wind-powered sailing vessel
build_wheelbarrow,Build Wheelbarrow,assembly,steel_ingot_0:2|wood_plank_0:3|rubber_sheet_0:1,wheelbarrow_0:1,15,workbench_0,shelter_building,1,Assemble a single-wheel hand cart
build_ladder,Build Ladder,assembly,aluminum_ingot_0:2|bolt_box_0:1,ladder_0:1,15,workbench_0,shelter_building,1,Assemble a folding step ladder
#
# === MEDICAL / CHEMISTRY ===
craft_bandage,Craft Bandage,chemistry,cloth_bolt_0:1,bandage_0:5,5,,medicine,0,Cut and roll sterile wound dressings
craft_medkit,Assemble Medkit,chemistry,bandage_0:5|antiseptic_0:2|splint_0:1|painkillers_0:3,medkit_0:1,15,workbench_0,medicine,2,Pack a complete first-aid kit
craft_splint,Craft Splint,chemistry,aluminum_ingot_0:1|cloth_bolt_0:1,splint_0:3,8,workbench_0,medicine,1,Bend and pad fracture immobilizers
craft_antiseptic,Brew Antiseptic,chemistry,water_purified_0:2|salt_food_0:1,antiseptic_0:3,10,chemistry_set_0,medicine,1,Distill wound disinfectant solution
craft_fire_extinguisher,Build Fire Extinguisher,chemistry,steel_ingot_0:2|water_purified_0:2,fire_extinguisher_0:1,15,workbench_0,engineering,2,Pressurize a fire suppression unit
craft_flare,Make Flare,chemistry,iron_ingot_0:1|coal_0:1|plastic_sheet_0:1,flare_0:5,10,chemistry_set_0,alchemy,1,Mix and pack emergency signal flares
# Composting (2026-09-26). NRAES-54 On-Farm Composting Handbook (Rynk et al., 1992): a pile composts
# well at C:N 20-40 (ideal 25-30) and 40-65% moisture. Its Table A.1: sawdust C:N 442 at 39% water,
# far too lean to rot alone; soybean and cottonseed meal C:N 4-7; olive husks C:N 30-35. The seed
# cake (Feedipedia: expeller rapeseed meal 33.7% protein, so C:N about 9) or bran (Feedipedia: 14-19%
# protein, C:N about 17) brings the nitrogen. A turned pile loses about half its mass as CO2 and water
# (Tiquia, Richard and Honeyman 2002, Nutrient Cycling in Agroecosystems 62: 47-57%). Blends, taking
# carbon as 50% of dry wood and cake and 45% of dry bran: 4 sawdust + 2 cake + 3 water = 8 kg at
# C:N 33 and 58% water; 3 sawdust + 4 bran + 3 water = 8 kg at C:N 34 and 55% water; each -> 4 kg,
# 2 bags. 6 olive pomace (3 kg at 24% water) + 1 water = 4 kg at 43% water -> 2 kg, 1 bag.
# craft_fertilizer used to turn three wheat SEED packets (0.3 kg) and a jug of water into 4 kg.
craft_fertilizer,Compost Fertilizer,chemistry,sawdust_0:4|press_cake_0:2|water_purified_0:3,fertilizer_0:2,20,composter_0,farming,1,Compost sawdust with seed press cake into plant food
compost_bran,Compost Sawdust and Bran,chemistry,sawdust_0:3|bran_0:4|water_purified_0:3,fertilizer_0:2,20,composter_0,farming,1,Compost sawdust with wheat bran into plant food
compost_pomace,Compost Olive Pomace,chemistry,olive_pomace_0:6|water_purified_0:1,fertilizer_0:1,20,composter_0,farming,1,Compost pressed olive pomace into plant food
# Apple pomace is wet fruit pulp and composts without added water; a turned pile loses about half its mass
# (Tiquia, Richard and Honeyman 2002, as the other compost recipes): 4 kg in, one 2 kg unit out.
compost_apple_pomace,Compost Apple Pomace,chemistry,apple_pomace_0:10,fertilizer_0:1,20,composter_0,farming,1,Compost the pulp left from pressing apples into plant food
#
# === MISCELLANEOUS ===
craft_compass,Craft Compass,crafting,iron_ingot_0:1|glass_pane_0:1,compass_0:1,10,workbench_0,woodworking,1,Magnetize a needle in a glass housing
craft_lamp_floor,Build Floor Lamp,crafting,steel_ingot_0:2|wire_0:1|glass_pane_0:1,lamp_floor_0:1,15,workbench_0,woodworking,2,Assemble a standing room light
craft_lamp_desk,Build Desk Lamp,crafting,aluminum_ingot_0:1|wire_0:1|glass_pane_0:1,lamp_desk_0:1,10,workbench_0,woodworking,1,Assemble an adjustable task light
craft_chandelier,Build Chandelier,crafting,steel_ingot_0:2|wire_0:3|glass_pane_0:3,chandelier_0:1,25,workbench_0,woodworking,3,Assemble a suspended multi-light fixture
craft_clock,Build Wall Clock,crafting,wood_plank_0:1|copper_ingot_0:1|glass_pane_0:1,clock_wall_0:1,12,workbench_0,woodworking,2,Assemble a mechanical wall clock
craft_mirror,Craft Mirror,crafting,glass_pane_0:1|silver_ingot_0:1|wood_plank_0:1,mirror_0:1,10,workbench_0,woodworking,2,Coat glass with reflective silver
craft_grain_silo,Build Grain Silo,assembly,steel_ingot_0:8|bolt_box_0:4|concrete_block_0:4,grain_silo_0:1,90,workbench_0,shelter_building,4,Erect a bulk crop storage cylinder
#
# === ADVANCED MATERIALS ===
craft_carbon_fiber,Synthesize Carbon Fiber,chemistry,coal_0:4|plastic_sheet_0:2|oil_crude_0:1,carbon_fiber_sheet_0:2,60,chemistry_set_0,engineering,4,Pyrolyze polymer precursor into carbon composite
craft_fiberglass,Lay Up Fiberglass,chemistry,glass_fiber_0:1|oil_crude_0:2,fiberglass_sheet_0:2,45,chemistry_set_0,engineering,3,Wet glass fiber with polyester resin made from crude oil and cure it into rigid sheet
craft_ceramic_composite,Fire Ceramic Composite,smelting,clay_raw_0:3|sand_0:2|carbon_fiber_sheet_0:1,concrete_block_0:4,40,kiln_0,metalworking,4,Sinter ceramic matrix with carbon reinforcement
craft_optical_fiber,Draw Optical Fiber,electronics,glass_pane_0:3|plastic_sheet_0:1,wire_0:6,35,electronics_bench_0,engineering,4,Draw silica glass into light-transmitting strands
craft_superconductor,Synthesize Superconductor,chemistry,copper_ingot_0:3|titanium_ingot_0:1|gold_ingot_0:1,wire_0:8,90,chemistry_set_0,engineering,5,Cool rare-earth compound into zero-resistance wire
craft_kevlar_sheet,Weave Kevlar Sheet,textile,fiber_bundle_0:6|plastic_sheet_0:2,cloth_bolt_0:3,50,loom_0,tailoring,4,Weave aramid fiber into ballistic fabric
craft_aerogel,Synthesize Aerogel,chemistry,glass_pane_0:2|oil_crude_0:1|water_purified_0:2,plastic_sheet_0:4,80,chemistry_set_0,engineering,5,Supercritically dry silica gel into ultralight insulator
craft_graphene,Synthesize Graphene,chemistry,coal_0:5|copper_ingot_0:1,carbon_fiber_sheet_0:3,100,chemistry_set_0,engineering,5,Exfoliate graphite into single-atom carbon sheets
craft_bioplastic,Mold Bioplastic,refining,seed_corn_0:6|water_purified_0:2|oil_crude_0:1,plastic_sheet_0:6,30,fuel_refinery_0,engineering,3,Polymerize plant starch into biodegradable plastic
#
# === ELECTRONICS MANUFACTURING ===
manufacture_circuit_board,Manufacture Circuit Board,electronics,copper_ingot_0:2|plastic_sheet_0:1|wire_0:2,circuit_board_0:2,25,electronics_bench_0,engineering,3,Etch copper traces on laminate substrate
manufacture_battery_small,Manufacture Small Battery,electronics,copper_ingot_0:1|iron_ingot_0:1|plastic_sheet_0:1,battery_small_0:3,20,electronics_bench_0,engineering,2,Assemble lithium-ion cell packs
manufacture_battery_large,Manufacture Large Battery,electronics,copper_ingot_0:3|iron_ingot_0:2|steel_ingot_0:1|wire_0:3,battery_large_0:1,45,electronics_bench_0,engineering,4,Wire high-capacity energy storage module
manufacture_solar_cell,Manufacture Solar Cell,electronics,glass_pane_0:2|wire_0:2|aluminum_ingot_0:1,solar_cell_0:2,30,electronics_bench_0,engineering,3,Deposit photovoltaic layer on glass substrate
manufacture_antenna,Manufacture Antenna,electronics,aluminum_ingot_0:2|copper_ingot_0:1|wire_0:1,antenna_0:3,20,electronics_bench_0,engineering,2,Shape and tune radio signal transducers
manufacture_sensor_module,Manufacture Sensor Module,electronics,wire_0:2|copper_ingot_0:1|glass_pane_0:1|plastic_sheet_0:1,sensor_module_0:2,25,electronics_bench_0,engineering,3,Calibrate multi-spectrum detector array
manufacture_cpu,Manufacture CPU,electronics,gold_ingot_0:1|copper_ingot_0:1|glass_pane_0:1,cpu_0:2,60,electronics_bench_0,engineering,5,Etch logic gates into silicon wafer die
manufacture_servo_motor,Manufacture Servo Motor,electronics,copper_ingot_0:2|steel_ingot_0:1|wire_0:2,servo_motor_0:2,30,electronics_bench_0,engineering,3,Wind precision position actuator coils
manufacture_led_panel,Manufacture LED Panel,electronics,glass_pane_0:1|wire_0:2|plastic_sheet_0:1,led_panel_0:3,20,electronics_bench_0,engineering,2,Solder diode array onto display substrate
manufacture_camera,Manufacture Camera,electronics,glass_pane_0:2|wire_0:2|circuit_board_0:1|plastic_sheet_0:1,camera_0:1,35,electronics_bench_0,engineering,4,Assemble digital image sensor and lens optics
#
# === MEDICAL CRAFTING ===
craft_bandage_sterile,Craft Sterile Bandage,chemistry,cloth_bolt_0:1|water_purified_0:1,bandage_0:8,8,,medicine,0,Cut and sterilize wound dressing strips
craft_medkit_full,Assemble Full Medkit,chemistry,bandage_0:5|splint_0:2|painkillers_0:5|antibiotics_0:3,medkit_0:1,20,workbench_0,medicine,3,Pack a comprehensive field medical kit
craft_splint_padded,Craft Padded Splint,chemistry,aluminum_ingot_0:1|cloth_bolt_0:2,splint_0:4,10,workbench_0,medicine,1,Bend and cushion fracture immobilizers
craft_painkillers,Synthesize Painkillers,chemistry,water_purified_0:2|coal_0:1|salt_food_0:1,painkillers_0:10,30,chemistry_set_0,medicine,3,Extract and tablet analgesic compounds
craft_antibiotics,Culture Antibiotics,chemistry,water_purified_0:3|flour_0:1|sugar_0:1,antibiotics_0:5,60,chemistry_set_0,medicine,4,Culture and extract antimicrobial compounds
craft_antivenom,Brew Antivenom,chemistry,water_purified_0:2|antiseptic_0:2|salt_food_0:1,antivenom_0:3,45,chemistry_set_0,medicine,4,Prepare venom neutralization serum
craft_surgical_kit,Assemble Surgical Kit,chemistry,steel_ingot_0:2|cloth_bolt_0:1|antiseptic_0:3,surgical_kit_0:1,40,workbench_0,medicine,5,Sterilize and pack field surgery instruments
craft_stim_pack,Synthesize Stim Pack,chemistry,water_purified_0:1|sugar_0:2|salt_food_0:1,stim_pack_0:5,25,chemistry_set_0,medicine,3,Mix fast-acting combat stimulant formula
#
# === CONTAINER CRAFTING ===
craft_chest_wood,Build Wood Chest,crafting,wood_plank_0:6|nail_box_0:2,chest_wood_0:1,15,workbench_0,shelter_building,1,Assemble a lidded wooden storage box
craft_chest_metal,Build Metal Chest,crafting,steel_ingot_0:4|bolt_box_0:2,chest_metal_0:1,25,forge_0,metalworking,3,Weld a reinforced lockable container
craft_safe_heavy,Build Heavy Safe,crafting,steel_ingot_0:8|bolt_box_0:3|copper_ingot_0:1,safe_0:1,50,forge_0,metalworking,4,Forge a thick-walled armored vault
craft_barrel_coopered,Cooper Barrel,crafting,wood_plank_0:6|steel_ingot_0:1,barrel_0:2,20,workbench_0,shelter_building,2,Stave and band wooden liquid containers
craft_backpack_small,Sew Small Backpack,textile,cloth_bolt_0:3|rope_0:1|bolt_box_0:1,backpack_small_0:1,15,sewing_machine_0,tailoring,2,Construct a 20L carry pack
craft_backpack_large,Sew Large Backpack,textile,cloth_bolt_0:5|rope_0:2|leather_0:1|bolt_box_0:1,backpack_large_0:1,25,sewing_machine_0,tailoring,3,Construct a 65L expedition rucksack
#
# === AMMUNITION / CONSUMABLES ===
craft_arrows_batch,Fletch Arrow Batch,crafting,wood_plank_0:2|iron_ingot_0:1|fiber_bundle_0:1,arrow_0:30,15,workbench_0,woodworking,1,Whittle shafts and forge broadhead tips
craft_bullets_pistol,Load Pistol Rounds,crafting,copper_ingot_0:1|coal_0:1|iron_ingot_0:1,bullet_pistol_0:50,20,workbench_0,metalworking,2,Press brass casings and seat projectiles
craft_bullets_rifle,Load Rifle Rounds,crafting,copper_ingot_0:2|coal_0:1|steel_ingot_0:1,bullet_rifle_0:30,25,workbench_0,metalworking,3,Press long casings and seat heavy projectiles
craft_fuel_cell,Manufacture Fuel Cell,electronics,steel_ingot_0:2|copper_ingot_0:1|wire_0:2|water_purified_0:2,battery_large_0:1,40,electronics_bench_0,engineering,4,Assemble hydrogen electrochemical converter
craft_healing_potion,Brew Healing Potion,chemistry,water_purified_0:2|honey_0:1|seed_wheat_0:2,medkit_0:1,20,chemistry_set_0,medicine,2,Distill restorative herbal tincture
